company,revenue_perc,revenue_amount
AstraZeneca,21,5.1
Atlas Copco,18,2.1
Autoliv,17,1.5
ABB,15,4.2
Alfa Lavel,14,0.7
Ecricsson,13,3
Essity,13,1.7
Sandvik,7,0.7
SCA,6,0.1
ASSA ABLOY,5,0.5
H&M,5,1.3
